id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
4927,2026-08-27,19:45,82,Vestido Slim,Vestido,Vermelha,P,1,342.99,0.0,342.99,PIX,Online,241.0,18
4928,2026-08-19,20:30,46,Acessório X,Acessório,Cinza,M,2,184.96,0.0,369.92,PIX,Física,96.0,4
4929,2026-03-04,17:15,2,Camiseta Básica,Camiseta,Cinza,P,1,57.67,8.65,49.02,Cartão de Crédito,Online,91.0,1
4930,2026-04-16,10:45,81,Calça Social,Calça,Cinza,P,2,125.82,0.0,251.64,Cartão de Débito,Física,63.0,10
4931,2026-08-13,10:30,60,Acessório Esporte,Acessório,Azul,G,1,112.08,0.0,112.08,Cartão de Crédito,Online,158.0,13
4932,2026-05-07,12:30,59,Acessório X,Acessório,Azul,G,3,137.62,0.0,412.86,Cartão de Débito,Online,477.0,17
4933,2026-08-08,16:15,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,156.94,889.3,Cartão de Débito,Online,81.0,9
4934,2026-08-11,13:00,1,Acessório Premium,Acessório,Verde,G,2,129.26,12.93,245.59,Cartão de Crédito,Online,190.0,16
4935,2026-04-24,10:45,47,Vestido Premium,Vestido,Cinza,G,1,115.65,0.0,115.65,Cartão de Crédito,Física,415.0,4
4936,2026-08-04,20:45,12,Bermuda Esporte,Bermuda,Cinza,M,4,327.44,0.0,1309.76,PIX,Online,476.0,16
4937,2026-04-03,17:45,168,Vestido Casual,Vestido,Azul,M,4,255.66,153.4,869.24,Dinheiro,Física,338.0,9
4938,2026-07-13,20:15,113,Blusa Social,Blusa,Rosa,P,1,270.36,27.04,243.32,Cartão de Crédito,Online,226.0,5
4939,2026-06-01,10:45,100,Vestido Casual,Vestido,Preta,M,3,76.04,0.0,228.12,Dinheiro,Física,5.0,10
4940,2026-06-20, 16:45,72,Blusa Premium,Blusa,Verde,GG,4,252.12,151.27,857.21,Cartão de Débito,Física,498.0,4
4941,2026-03-23,16:30,156,Jaqueta Básica,Jaqueta,Branca,G,3,292.56,0.0,877.68,Cartão de Crédito,Online,,5
4942,2026-09-07,18:30,51,Jaqueta Slim,Jaqueta,Verde,M,1,118.56,11.86,106.7,Cartão de Débito,Online,,22
4943,2026-05-01,18:00,142,Acessório Básica,Acessório,Cinza,G,1,333.62,50.04,283.58,Cartão de Crédito,Online,227.0,18
4944,2026-03-19,18:00,31,Vestido Slim,Vestido,Azul,P,3,35.57,0.0,106.71,Cartão de Crédito,Online,286.0,20
4945,2026-09-24,09:45,26,Bermuda Slim,Bermuda,Branca,P,3,207.97,0.0,623.91,Cartão de Crédito,Física,26.0,11
4946,2026-09-07,13:30,13,Calça X,Calça,Verde,M,1,118.99,0.0,118.99,Cartão de Crédito,Online,350.0,12
4947,2026-04-25,09:30,11,Calça Básica,Calça,Vermelha,G,2,297.24,89.17,505.31,Crediário,Física,557.0,2
4948,2026-05-10,13:30,54,Calça Esporte,Calça,Verde,P,2,77.13,0.0,154.26,Cartão de Débito,Física,326.0,9
4949,2026-08-25,17:30,82,Vestido Slim,Vestido,Vermelha,P,2,342.99,0.0,685.98,PIX,Física,89.0,2
4950,09/04/2026,16:45,158,Blusa Social,Blusa,Rosa,M,4,185.68,0.0,742.72,Cartão de Débito,Física,255.0,6
4951,2026-06-29,21:30,130,Blusa Esporte,Blusa,Verde,GG,1,154.8,15.48,139.32,PIX,Online,516.0,10
4952,2026-05-02,11:30,111,Acessório Esporte,Acessório,Rosa,M,3,333.04,49.96,949.16,PIX,Física,105.0,15
4953,2026-07-25,20:45,71,Camiseta Esporte,Camiseta,Cinza,GG,2,252.73,75.82,429.64,PIX,Online,192.0,18
4954,2026-09-05,15:15,75,Jaqueta Casual,Jaqueta,Azul,G,1,238.16,0.0,238.16,Dinheiro,Online,266.0,1
4955,2026-06-15,20:00,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,27.43,246.84,Cartão de Débito,Física,407.0,17
4956,2026-08-15,15:00,23,Blusa X,Blusa,Preta,P,2,219.84,21.98,417.7,PIX,Física,,9
4957,2026-09-16,21:45,23,Blusa X,Blusa,Preta,P,4,219.84,87.94,"R$ 791,42",Dinheiro,Online,356.0,19
4958,2026-04-09,21:00,17,Acessório Casual,Acessório,Rosa,P,4,277.21,166.33,942.51,PIX,Física,41.0,22
4959,13/05/2026,15:00,93,Blusa Social,Blusa,Vermelha,GG,4,327.13,0.0,1308.52,Cartão de Débito,Online,136.0,2
4960,2026-07-01,09:45,162,Blusa Premium,Blusa,Branca,M,0,219.23,98.65,559.04,PIX,Física,286.0,8
4961,2026-08-03,10:30,137,Camiseta Esporte,Camiseta,Preta,M,3,149.09,0.0,447.27,Cartão de Débito,Online,589.0,5
4962,2026-06-02,13:30,114,Jaqueta Esporte,Jaqueta,Verde,P,2,60.77,0.0,121.54,cartao credito,Física,207.0,24
4963,2026-07-01,13:30,155,Bermuda X,Bermuda,Preta,M,3,134.96,0.0,404.88,Cartão de Débito,Online,367.0,1
4964,2026-07-18,21:00,163,Jaqueta Básica,Jaqueta,Branca,M,1,212.45,0.0,212.45,PIX,Física,259.0,19
4965,2026-03-22,16:00,116,Blusa Casual,Blusa,Azul,G,1,332.71,49.91,282.8,Cartão de Débito,Física,492.0,15
4966,2026-03-29,11:30,132,Acessório Básica,Acessório,Branca,P,2,296.32,0.0,592.64,Cartão de Crédito,Online,458.0,19
4967,2026-07-23,13:30,48,Camiseta Esporte,Camiseta,Preta,G,1,170.37,0.0,170.37,PIX,Física,531.0,9
4968,2026-07-21,15:30,121,Vestido Casual,Vestido,Verde,G,2,101.83,20.37,183.29,Cartão de Débito,Online,307.0,16
4969,2026-07-28,20:30,26,Bermuda Slim,Bermuda,Branca,P,4,207.97,124.78,707.1,Cartão de Débito,Online,27.0,24
4970,2026-08-17,20:00,45,Blusa Social,Blusa,Cinza,G,4,158.82,95.29,539.99,Dinheiro,Física,575.0,13
4971,2026-05-27,15:15,89,Acessório Slim,Acessório,Preta,P,3,283.36,0.0,850.08,PIX,Física,198.0,8
4972,2026-07-28,13:15,23,Blusa X,Blusa,Preta,P,3,219.84,0.0,659.52,Cartão de Crédito,Online,303.0,4
4973,2026-06-23,14:00,152,Acessório Básica,Acessório,Verde,GG,3,238.11,107.15,607.18,PIX,Online,420.0,19
4974,2026-08-23,14:15,70,Blusa Slim,Blusa,Verde,GG,1,203.23,10.16,193.07,Cartão de Débito,Online,351.0,21
4975,2026-04-22,16:30,172,Camiseta Social,Camiseta,Rosa,G,3,281.43,84.43,759.86,PIX,Online,426.0,4
4976,2026-05-08,09:30,57,Jaqueta Básica,Jaqueta,Verde,GG,4,111.2,22.24,422.56,Cartão de Débito,Online,541.0,19
4977,2026-03-25,11:15,146,Acessório Esporte,Acessório,Vermelha,P,1,103.95,0.0,103.95,Dinheiro,Física,364.0,14
4978,2026-07-17,10:15,40,Bermuda Esporte,Bermuda,Azul,G,2,78.7,15.74,141.66,Cartão de Débito,Online,537.0,20
4979,2026-07-11,09:30,135,Camiseta Slim,Camiseta,Preta,GG,1,333.31,0.0,333.31,Crediário,Online,52.0,23
4980,2026-03-14,09:45,179,Vestido Básica,Vestido,Azul,G,3,31.43,14.14,80.15,PIX,Física,283.0,13
4981,2026-03-02,11:00,74,Acessório Social,Acessório,Preta,GG,1,90.99,13.65,77.34,Dinheiro,Física,79.0,4
4982,2026-03-28,15:00,110,Bermuda Esporte,Bermuda,Branca,GG,1,116.53,0.0,116.53,Cartão de Débito,Física,161.0,3
4983,2026-05-15,15:45,158,Blusa Social,Blusa,Rosa,M,4,185.68,0.0,742.72,Cartão de Crédito,Online,497.0,14
4984,2026-05-04,15:00,124,Jaqueta Slim,Jaqueta,Verde,G,1,210.25,0.0,210.25,PIX,Física,73.0,23
4985,2026-09-22,17:30,103,Jaqueta Social,Jaqueta,Verde,G,3,239.05,35.86,681.29,Crediário,Física,82.0,17
4986,2026-08-14,18:30,53,Camiseta Básica,Camiseta,Branca,P,3,204.54,61.36,552.26,Cartão de Débito,Física,189.0,22
4987,2026-04-17,09:30,141,Acessório Slim,Acessório,Rosa,G,4,250.39,0.0,"R$ 1.001,56",PIX,Online,544.0,8
4988,2026-04-23,16:45,95,Bermuda Básica,Bermuda,Verde,P,3,40.47,6.07,115.34,Dinheiro,Online,312.0,6
4989,2026-05-05,09:30,86,Bermuda Casual,Bermuda,Branca,P,4,211.18,0.0,844.72,Cartão de Crédito,Física,548.0,24
4990,2026-06-08,17:30,154,Acessório Esporte,Acessório,Azul,M,3,140.03,42.01,378.08,Cartão de Débito,Física,543.0,13
4991,2026-03-23,21:00,32,Bermuda Premium,Bermuda,Azul,GG,3,298.98,0.0,896.94,Cartão de Crédito,Física,585.0,15
4992,2026-03-09,15:15,8,Blusa Social,Blusa,Preta,M,3,290.68,0.0,872.04,PIX,Online,,12
4993,2026-08-21,16:45,30,Blusa Básica,Blusa,Preta,M,1,249.41,24.94,224.47,Dinheiro,Online,174.0,6
4994,2026-06-01,14:45,92,Calça Casual,Calça,Rosa,G,3,164.58,24.69,469.05,PIX,Física,571.0,16
4995,2026-09-17,19:00,18,Vestido Premium,Vestido,Vermelha,P,1,221.89,0.0,"R$ 221,89",Cartão de Crédito,Online,300.0,5
4996,2026-09-14,13:45,54,Calça Esporte,Calça,Verde,P,4,77.13,15.43,293.09,Cartão de Crédito,Física,143.0,3
4997,2026-06-19,17:30,156,Jaqueta Básica,Jaqueta,Branca,G,2,292.56,58.51,526.61,Dinheiro,Online,54.0,25
4998,2026-07-27, 10:15 ,155,Bermuda X,Bermuda,Preta,M,1,134.96,0.0,134.96,Cartão de Débito,Física,,9
4999,2026-04-21,17:30,125,Vestido Esporte,Vestido,Vermelha,P,2,67.79,0.0,135.58,PIX,Física,262.0,24
5000,2026-04-10,18:30,70,Blusa Slim,Blusa,Verde,GG,2,203.23,20.32,"386,14",cartão de crédito,Online,326.0,11
5001,2026-04-26,18:45,88,Camiseta Básica,Camiseta,Branca,GG,3,270.48,0.0,811.44,Cartão de Débito,Física,266.0,25
5002,2026-08-29,20:30,153,Vestido Básica,Vestido,Preta,G,3,129.37,0.0,388.11,cartao credito,Física,516.0,14
5003,2026-03-11,18:30,89,Acessório Slim,Acessório,Preta,P,3,283.36,0.0,850.08,Dinheiro,Online,544.0,16
5004,2026-03-10,14:45,93,Blusa Social,Blusa,Vermelha,GG,3,327.13,0.0,981.39,Crediário,Física,459.0,17
5005,2026-06-06,16:30,119,Vestido Básica,Vestido,Azul,P,3,51.47,0.0,154.41,PIX,Física,33.0,1
5006,2026-08-22,20:00,100,Vestido Casual,Vestido,Preta,M,2,76.04,0.0,152.08,PIX,Física,341.0,3
5007,2026-05-06,21:15,114,Jaqueta Esporte,Jaqueta,Verde,P,1,60.77,6.08,54.69,Crediário,Física,478.0,19
5008,2026-08-03,19:00,35,Jaqueta Premium,Jaqueta,Preta,P,4,289.59,57.92,1100.44,Cartão de Débito,Física,94.0,24
5009,2026-03-13,20:15,22,Vestido Social,Vestido,Rosa,G,3,289.54,0.0,868.62,Cartão de Crédito,Física,347.0,19
5010,2026-09-11,15:45,93,Blusa Social,Blusa,Vermelha,GG,1,327.13,0.0,327.13,Cartão de Crédito,Física,143.0,1
5011,2026-08-25,09:45,39,Calça Social,Calça,Vermelha,GG,4,327.41,0.0,1309.64,Cartão de Crédito,Online,494.0,25
5012,2026-08-19,14:15,134,Calça Slim,Calça,Rosa,P,3,297.88,89.36,804.28,Cartão de Crédito,Online,247.0,11
5013,2026-06-30,13:45,100,Vestido Casual,Vestido,Preta,M,4,76.04,0.0,304.16,Cartão de Débito,Online,,1
5014,2026-03-23,10:30,90,Blusa Premium,Blusa,Branca,G,1,177.57,17.76,159.81,Cartão de Crédito,Online,424.0,23
5015,2026-03-06,19:45,107,Blusa Slim,Blusa,Preta,M,4,264.43,0.0,1057.72,Crediário,Online,404.0,14
5016,2026-04-21,13:45,70,Blusa Slim,Blusa,Verde,GG,4,203.23,81.29,731.63,Cartão de Débito,Física,212.0,23
5017,2026-04-27,21:30,142,Acessório Básica,Acessório,Cinza,G,2,333.62,0.0,667.24,Cartão de Crédito,Física,,10
5018,2026-07-01,15:15,36,Vestido Social,Vestido,Azul,P,3,348.35,104.51,940.54,PIX,Física,112.0,24
5019,2026-03-20,19:30,94,Acessório Casual,Acessório,Verde,M,2,202.82,0.0,405.64,Cartão de Débito,Física,339.0,11
5020,2026-06-28,09:00,139,Acessório Slim,Acessório,Branca,P,3,227.76,0.0,683.28,Cartão de Débito,Física,246.0,7
5021,2026-05-17,20:00,124,Jaqueta Slim,Jaqueta,Verde,G,4,210.25,0.0,841.0,Cartão de Débito,Física,429.0,4
5022,2026-04-15,14:30,78,Blusa Casual,Blusa,Cinza,M,2,332.45,0.0,664.9,PIX,Online,543.0,6
5023,2026-07-13,21:45,78,Blusa Casual,Blusa,Cinza,M,4,332.45,0.0,1329.8,PIX,Online,130.0,6
5024,2026-05-08,09:30,103,Jaqueta Social,Jaqueta,Verde,G,4,239.05,143.43,812.77,PIX,Física,431.0,2
5025,2026-04-03,18:15,45331,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,85.28,483.25,Cartão de Crédito,Física,208.0,15
5026,2026-06-18,19:15,136,Blusa Social,Blusa,Azul,P,3,114.45,17.17,326.18,Cartão de Débito,Online,285.0,5
5027,2026-08-14,09:15,102,Bermuda X,Bermuda,Azul,G,2,181.84,0.0,363.68,Cartão de Débito,Física,271.0,9
5028,2026-03-20,19:45,137,Camiseta Esporte,Camiseta,Preta,M,2,149.09,0.0,298.18,Cartão de Débito,Online,532.0,5
5029,2026-05-01,12:15,52,Vestido Casual,Vestido,Rosa,GG,4,235.08,0.0,940.32,Cartão de Crédito,Online,230.0,10
5030,2026-03-15,19:30,61,Acessório Básica,Acessório,Rosa,M,1,281.06,14.05,267.01,Cartão de Crédito,Física,,6
5031,2026-09-13, 16:30,137,Camiseta Esporte,Camiseta,Preta,M,1,149.09,0.0,149.09,Crediário,Online,131.0,15
5032,2026-07-17,15:45,15,Blusa Social,Blusa,Azul,M,2,303.57,30.36,576.78,Cartão de Débito,Online,176.0,4
5033,2026-04-28,11:45,76,Bermuda Premium,Bermuda,Vermelha,M,4,45.34,0.0,181.36,Crediário,Online,145.0,2
5034,2026-04-25,15:00,154,Acessório Esporte,Acessório,Azul,M,4,140.03,28.01,532.11,Cartão de Débito,Online,205.0,4
5035,2026-09-05,18:00,89,Acessório Slim,Acessório,Preta,P,2,283.36,0.0,566.72,Cartão de Débito,Online,369.0,3
5036,2026-03-13,15:30,2,Camiseta Básica,Camiseta,Cinza,P,2,57.67,0.0,115.34,Cartão de Débito,Física,445.0,9
5037,2026-07-27,14:15,14,Bermuda Social,Bermuda,Branca,P,3,125.8,0.0,377.4,Cartão de Crédito,Online,389.0,9
5038,2026-06-28,18:45,131,Vestido Básica,Vestido,Vermelha,M,2,38.91,3.89,73.93,PIX,Física,222.0,15
5039,2026-04-21,20:30,36,Vestido Social,Vestido,Azul,P,3,348.35,52.25,992.8,PIX,Física,227.0,7
5040,2026-04-05,18:30,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,35.57,201.55,Cartão de Crédito,Online,121.0,17
5041,2026-08-11,19:45,73,Vestido Social,Vestido,Preta,P,4,83.59,50.15,284.21,Cartão de Crédito,Online,153.0,8
5042,2026-07-10,12:30,48,Camiseta Esporte,Camiseta,Preta,G,2,170.37,51.11,289.63,Cartão De Crédito,Física,404.0,13
5043,2026-04-16,18:45,22,Vestido Social,Vestido,Rosa,G,4,289.54,0.0,1158.16,Cartão de Crédito,Online,186.0,8
5044,2026-05-28,20:30,161,Vestido X,Vestido,Azul,G,3,67.98,0.0,203.94,Cartão de Débito,Física,254.0,6
5045,2026-09-15,16:45,167,Acessório Casual,Acessório,Preta,P,4,326.38,0.0,1305.52,Cartão de Crédito,Física,583.0,3
5046,2026-03-24,15:45,33,Blusa X,Blusa,Vermelha,P,1,230.83,0.0,"R$ 230,83",Cartão de Crédito,Online,197.0,9
5047,2026-03-15,19:00,86,Bermuda Casual,Bermuda,Branca,P,4,211.18,0.0,844.72,Cartão de Crédito,Física,358.0,24
5048,2026-03-07,15:15,130,Blusa Esporte,Blusa,Verde,GG,1,154.8,0.0,154.8,Dinheiro,Física,345.0,1
5049,2026-04-21,17:15,171,Acessório X,Acessório,Verde,G,1,85.73,0.0,85.73,Cartão de Crédito,Online,274.0,18
5050,2026-04-11,21:15,145,Bermuda Esporte,Bermuda,Cinza,G,3,144.91,0.0,434.73,PIX,Online,88.0,16
5051,2026-04-20,15:30,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,0.0,964.44,Cartão de Débito,Física,,24
5052,2026-07-25,11:00,62,Camiseta Básica,Camiseta,Azul,GG,3,140.6,63.27,358.53,Crediário,Física,444.0,19
5053,2026-05-22,10:45,69,Camiseta Social,Camiseta,Branca,M,3,96.99,29.1,261.87,Cartão de Crédito,Online,149.0,9
5054,2026-03-15,11:15,86,Bermuda Casual,Bermuda,Branca,P,2,211.18,63.35,359.01,Cartão de Débito,Online,267.0,16
5055,2026-03-26,11:15,169,Vestido Esporte,Vestido,Rosa,M,3,120.16,54.07,306.41,Cartão de Crédito,Online,494.0,2
5056,2026-08-26,15:15,88,Camiseta Básica,Camiseta,Branca,GG,3,270.48,0.0,811.44,PIX,Física,366.0,8
5057,2026-07-30, 18:45 ,165,Blusa Casual,Blusa,Rosa,GG,1,156.99,7.85,149.14,PIX,Física,454.0,10
5058,2026-07-21,11:00,92,Calça Casual,Calça,Rosa,G,4,164.58,32.92,625.4,Crediário,Online,3.0,17
5059,2026-04-09,17:15,33,Blusa X,Blusa,Vermelha,P,3,230.83,0.0,692.49,Cartão de Débito,Online,162.0,13
5060,2026-08-07,18:00,100,Vestido Casual,Vestido,Preta,M,4,76.04,0.0,304.16,Dinheiro,Online,29.0,19
5061,2026-04-30,14:15,75,Jaqueta Casual,Jaqueta,Azul,G,3,238.16,0.0,714.48,Cartão de Débito,Física,197.0,21
5062,2026-03-19,12:30,83,Camiseta Básica,Camiseta,Rosa,M,2,221.65,66.5,376.8,PIX,Física,369.0,4
5063,2026-08-09,17:30,132,Acessório Básica,Acessório,Branca,P,4,296.32,0.0,"R$ 1.185,28",Cartão de Crédito,Online,467.0,13
5064,2026-04-30,09:00,95,Bermuda Básica,Bermuda,Verde,P,3,40.47,18.21,103.2,PIX,Física,,7
5065,2026-03-25,09:45,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,0.0,123.65,Dinheiro,Física,329.0,9
5066,2026-04-26,11:30,92,Calça Casual,Calça,Rosa,G,1,164.58,0.0,164.58,PIX,Física,212.0,15
5067,2026-09-17,09:15,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,13.71,260.56,Cartão de Crédito,Física,,9
5068,2026-06-13,20:00,16,Acessório Casual,Acessório,Verde,GG,-1,160.59,48.18,433.59,Cartão de Débito,Física,76.0,20
5069,02/08/26,10:00,139,Acessório Slim,Acessório,Branca,P,1,227.76,11.39,216.37,Cartão de Crédito,Online,134.0,13
5070,2026-05-18,11:30,93,Blusa Social,Blusa,Vermelha,GG,3,327.13,147.21,834.18,Cartão de Crédito,Física,204.0,19
5071,2026-05-03,09:15  ,102,Bermuda X,Bermuda,Azul,G,2,181.84,36.37,"327,31",Cartão de Crédito,Online,489.0,4
5072,2026-09-16,19:45,94,Acessório Casual,Acessório,Verde,M,1,202.82,10.14,192.68,pix,Online,222.0,8
5073,2026-09-09,15:00,94,Acessório Casual,Acessório,Verde,M,2,202.82,0.0,405.64,Dinheiro,Física,273.0,25
5074,2026-03-29, 19:30,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,13.67,259.76,Cartão de Débito,Online,83.0,19
5075,2026-08-07,15:30,55,Vestido Premium,Vestido,Verde,P,3,95.27,28.58,"257,23",Cartão de Débito,Física,411.0,10
5076,2026-07-24,16:30,157,Blusa Social,Blusa,Rosa,GG,3,325.37,0.0,976.11,Cartão de Débito,Online,371.0,16
5077,2026-05-11,12:15,111,Acessório Esporte,Acessório,Rosa,M,2,333.04,99.91,566.17,Dinheiro,Física,570.0,11
5078,2026-06-23,09:45,41,Jaqueta Casual,Jaqueta,Cinza,GG,3,274.27,41.14,781.67,Dinheiro,Online,328.0,12
5079,2026-08-23,20:30,180,Acessório X,Acessório,Cinza,G,4,73.69,0.0,294.76,Dinheiro,Online,117.0,16
5080,2026-07-16,14:00,124,Jaqueta Slim,Jaqueta,Verde,G,2,210.25,42.05,378.45,PIX,Online,208.0,10
5081,2026-05-09,10:00,51,Jaqueta Slim,Jaqueta,Verde,M,4,118.56,71.14,403.1,Cartão de Débito,Online,395.0,11
5082,30/07/2026,19:15,42,Bermuda Casual,Bermuda,Branca,P,1,336.75,0.0,"336,75",Dinheiro,Física,340.0,18
5083,2026-08-25,10:15,169,Vestido Esporte,Vestido,Rosa,M,1,120.16,12.02,108.14,Cartão de Crédito,Online,306.0,7
5084,2026-04-01,20:45,14,Bermuda Social,Bermuda,Branca,P,3,125.8,0.0,377.4,PIX,Física,353.0,9
5085,2026-03-20,16:15,57,Jaqueta Básica,Jaqueta,Verde,GG,2,111.2,0.0,222.4,Cartão de Débito,Física,189.0,23
5086,2026-03-31,21:00,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,11.86,"225,26",Dinheiro,Física,385.0,2
5087,2026-05-12,19:30,150,Blusa Esporte,Blusa,Vermelha,M,3,241.11,0.0,723.33,Crediário,Online,406.0,10
5088,2026-03-05, 09:00 ,65,Jaqueta Social,Jaqueta,Cinza,GG,4,77.68,46.61,264.11,Dinheiro,Online,403.0,4
5089,2026-09-04,12:30,131,Vestido Básica,Vestido,Vermelha,M,2,38.91,0.0,77.82,Cartão de Crédito,Online,578.0,5
5090,2026-07-17,10:15,17,Acessório Casual,Acessório,Rosa,P,4,277.21,0.0,1108.84,Dinheiro,Online,382.0,8
5091,2026-09-02,15:45,83,Camiseta Básica,Camiseta,Rosa,M,4,221.65,132.99,753.61,Dinheiro,Online,,21
5092,2026-05-09,21:15,68,Jaqueta Premium,Jaqueta,Vermelha,G,3,65.29,29.38,166.49,Cartão de Débito,Física,240.0,18
5093,2026-06-26,16:45,98,Vestido Social,Vestido,Branca,G,3,290.16,0.0,870.48,Cartão de Débito,Online,225.0,22
5094,16/04/26, 09:45,58,Acessório Básica,Acessório,Cinza,P,2,304.84,0.0,609.68,PIX,Física,40.0,21
5095,2026-05-09,13:00,133,Calça Social,Calça,Rosa,G,3,39.8,11.94,107.46,Cartão de Crédito,Física,511.0,11
5096,2026-07-01,13:45,67,Bermuda Básica,Bermuda,Cinza,P,4,318.87,0.0,1275.48,Cartão de Débito,Online,170.0,6
5097,2026-04-03,13:45,88,Camiseta Básica,Camiseta,Branca,GG,3,270.48,0.0,811.44,Dinheiro,Física,14.0,14
5098,2026-04-17,10:45,79,Camiseta X,Camiseta,Cinza,G,3,76.54,0.0,229.62,PIX,Física,,12
5099,2026-05-27,20:45,133,Calça Social,Calça,Rosa,G,3,39.8,17.91,101.49,PIX,Física,473.0,18
5100,2026-04-14,16:15,137,Camiseta Esporte,Camiseta,Preta,M,2,149.09,14.91,283.27,Cartão de Débito,Física,178.0,9
5101,2026-03-14,14:15,30,Blusa Básica,Blusa,Preta,M,1,249.41,0.0,249.41,Cartão de Crédito,Online,435.0,10
5102,2026-06-10,16:00,25,Blusa Social,Blusa,Rosa,M,2,285.55,57.11,513.99,PIX,Online,122.0,25
5103,2026-03-13,15:45,9,Jaqueta Social,Jaqueta,Rosa,G,3,97.54,14.63,277.99,Cartão de Débito,Online,433.0,10
5104,2026-08-28,09:45,154,Acessório Esporte,Acessório,Azul,M,4,140.03,28.01,532.11,PIX,Física,50.0,17
5105,2026-04-16, 21:45,35,Jaqueta Premium,Jaqueta,Preta,P,1,289.59,0.0,289.59,Cartão de Débito,Física,181.0,3
5106,2026-06-21,11:30,159,Acessório Slim,Acessório,Azul,G,2,201.01,60.3,341.72,Cartão de Débito,Online,469.0,20
5107,2026-03-28,16:45,177,Bermuda Básica,Bermuda,Branca,G,1,113.66,5.68,107.98,Crediário,Online,383.0,21
5108,2026-08-02,10:45,122,Bermuda Casual,Bermuda,Rosa,GG,4,286.85,0.0,1147.4,Dinheiro,Online,160.0,14
5109,2026-04-10,19:15,34,Acessório Slim,Acessório,Azul,M,3,220.29,99.13,561.74,Cartão de Débito,Física,298.0,23
5110,2026-05-01,09:15  ,57,Jaqueta Básica,Jaqueta,Verde,GG,1,111.2,0.0,111.2,PIX,Online,260.0,20
5111,2026-03-18,15:15,11,Calça Básica,Calça,Vermelha,G,1,297.24,0.0,297.24,PIX,Online,146.0,9
5112,2026-03-20,12:30,121,Vestido Casual,Vestido,Verde,G,3,101.83,30.55,274.94,PIX,Online,86.0,11
5113,2026-05-16,09:30,20,Calça X,Calça,Vermelha,P,2,211.81,42.36,381.26,Dinheiro,Física,,6
5114,2026-03-17,20:45,41,Jaqueta Casual,Jaqueta,Cinza,GG,4,274.27,0.0,1097.08,Crediário,Física,528.0,16
5115,2026-06-07,14:00,83,Camiseta Básica,Camiseta,Rosa,M,2,221.65,66.5,"376,80",Cartão de Débito,Física,72.0,8
5116,2026-06-30,18:45,111,Acessório Esporte,Acessório,Rosa,M,4,333.04,133.22,1198.94,Cartão de Crédito,Online,,10
5117,2026-09-22,17:15,162,Blusa Premium,Blusa,Branca,M,4,219.23,131.54,745.38,Dinheiro,Física,283.0,22
5118,2026-07-27,09:00,11,Calça Básica,Calça,Vermelha,G,4,297.24,0.0,1188.96,Dinheiro,Online,,17
5119,2026-05-11,15:00,69,Camiseta Social,Camiseta,Branca,M,4,96.99,19.4,368.56,Cartão de Crédito,Física,265.0,15
5120,2026-05-19,12:30,172,Camiseta Social,Camiseta,Rosa,G,1,281.43,0.0,281.43,Cartão de Débito,Física,538.0,14
5121,2026-08-21,14:30,24,Blusa X,Blusa,Cinza,GG,4,80.81,16.16,307.08,Dinheiro,Física,524.0,22
5122,2026-06-26, 21:30 ,146,Acessório Esporte,Acessório,Vermelha,P,1,103.95,0.0,103.95,Cartão de Crédito,Online,326.0,25
5123,2026-05-10,19:00,35,Jaqueta Premium,Jaqueta,Preta,P,4,289.59,0.0,1158.36,PIX,Física,140.0,18
5124,2026-09-21,14:30,46,Acessório X,Acessório,Cinza,M,4,184.96,0.0,739.84,Dinheiro,Física,472.0,5
5125,2026-04-17,21:15,39,Calça Social,Calça,Vermelha,GG,1,327.41,49.11,278.3,Cartão de Débito,Online,27.0,14
5126,2026-07-20,18:45,156,Jaqueta Básica,Jaqueta,Branca,G,1,292.56,0.0,292.56,Cartão de Crédito,Física,481.0,11
5127,2026-08-08,13:45,145,Bermuda Esporte,Bermuda,Cinza,G,4,144.91,57.96,521.68,Cartão de Débito,Física,507.0,20
5128,2026-03-02,09:15,134,Calça Slim,Calça,Rosa,P,3,297.88,0.0,893.64,Cartão de Crédito,Física,201.0,8
5129,2026-06-20,21:45,17,Acessório Casual,Acessório,Rosa,P,3,277.21,0.0,831.63,Cartão de Crédito,Online,3.0,22
5130,2026-09-14,15:30,57,Jaqueta Básica,Jaqueta,Verde,GG,4,111.2,0.0,"444,80",PIX,Física,562.0,17
5131,2026-08-12,16:30,117,Vestido Casual,Vestido,Azul,P,4,314.94,62.99,1196.77,Cartão de Crédito,Física,364.0,24
5132,2026-03-26, 10:00 ,171,Acessório X,Acessório,Verde,G,2,85.73,17.15,154.31,PIX,Online,221.0,4
5133,2026-09-13,10:15,143,Acessório Premium,Acessório,Rosa,M,1,297.19,0.0,297.19,PIX,Física,35.0,8
